,RW_mae_OOS,RW_mape_OOS,arima_mae_IS,arima_mae_OOS,arima_mape_IS,arima_mape_OOS,fc_IS,fc_OOS,fc_RW,store_id
10,16.0,0.45899999999999996,6.0,5.0,0.452,0.21100000000000002,"date
2017-08-25    11.214248
2017-08-26     7.213141
2017-08-27     5.610018
2017-08-28     0.815424
2017-08-29    -1.580638
                ...    
2021-01-13    18.328590
2021-01-14    24.044679
2021-01-15    26.119682
2021-01-16    43.489158
2021-01-17    39.765008
Freq: D, Name: predicted_mean, Length: 1242, dtype: float64","date
2021-01-18    18.787352
2021-01-19    23.181843
2021-01-20    24.400093
2021-01-21    18.712595
2021-01-22    31.002051
2021-01-23    43.981327
2021-01-24    50.569480
2021-01-25    21.387038
2021-01-26    24.600554
2021-01-27    30.411894
2021-01-28    21.589742
2021-01-29    35.374998
2021-01-30    46.983267
2021-01-31    57.092850
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    43.4184
2021-01-19    43.4184
2021-01-20    43.4184
2021-01-21    43.4184
2021-01-22    43.4184
2021-01-23    43.4184
2021-01-24    43.4184
2021-01-25    43.4184
2021-01-26    43.4184
2021-01-27    43.4184
2021-01-28    43.4184
2021-01-29    43.4184
2021-01-30    43.4184
2021-01-31    43.4184
Freq: D, Name: RW_forecast, dtype: float64",349972.0
11,10.0,0.628,4.0,3.0,0.45,0.32299999999999995,"date
2017-08-17     4.528103
2017-08-18     3.102133
2017-08-19    -1.186387
2017-08-20    -1.180515
2017-08-21    -1.173943
                ...    
2021-01-13     6.548719
2021-01-14     8.633967
2021-01-15     5.773692
2021-01-16    22.250276
2021-01-17    21.067877
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18     5.662376
2021-01-19     5.329473
2021-01-20     5.472218
2021-01-21     6.102264
2021-01-22    16.944842
2021-01-23    16.382295
2021-01-24    17.729771
2021-01-25    12.972027
2021-01-26     4.804452
2021-01-27     5.134035
2021-01-28     9.799605
2021-01-29    16.047452
2021-01-30    16.806398
2021-01-31    27.409331
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    20.6484
2021-01-19    20.6484
2021-01-20    20.6484
2021-01-21    20.6484
2021-01-22    20.6484
2021-01-23    20.6484
2021-01-24    20.6484
2021-01-25    20.6484
2021-01-26    20.6484
2021-01-27    20.6484
2021-01-28    20.6484
2021-01-29    20.6484
2021-01-30    20.6484
2021-01-31    20.6484
Freq: D, Name: RW_forecast, dtype: float64",349978.0
12,13.0,0.353,7.0,5.0,0.43799999999999994,0.147,"date
2017-08-18     2.133844
2017-08-19    -3.699120
2017-08-20    -3.710450
2017-08-21    -3.720463
2017-08-22    -3.728780
                ...    
2021-01-13    26.302745
2021-01-14    41.985375
2021-01-15    22.115075
2021-01-16    25.262738
2021-01-17    46.867593
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18    19.703288
2021-01-19    21.427062
2021-01-20    21.759192
2021-01-21    27.279958
2021-01-22    35.836496
2021-01-23    47.169293
2021-01-24    62.167357
2021-01-25    24.438168
2021-01-26    31.014966
2021-01-27    33.671427
2021-01-28    31.066068
2021-01-29    35.402942
2021-01-30    38.297540
2021-01-31    68.799134
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    39.91881
2021-01-19    39.91881
2021-01-20    39.91881
2021-01-21    39.91881
2021-01-22    39.91881
2021-01-23    39.91881
2021-01-24    39.91881
2021-01-25    39.91881
2021-01-26    39.91881
2021-01-27    39.91881
2021-01-28    39.91881
2021-01-29    39.91881
2021-01-30    39.91881
2021-01-31    39.91881
Freq: D, Name: RW_forecast, dtype: float64",349980.0
13,10.0,0.515,4.0,4.0,0.436,0.226,"date
2017-09-01     0.327773
2017-09-02    -1.110517
2017-09-03    -1.839644
2017-09-04    -1.859662
2017-09-05    -1.878475
                ...    
2021-01-13    14.604523
2021-01-14    17.023934
2021-01-15    14.030749
2021-01-16    18.340075
2021-01-17    20.108251
Freq: D, Name: predicted_mean, Length: 1235, dtype: float64","date
2021-01-18     9.834596
2021-01-19    12.815397
2021-01-20    10.919827
2021-01-21    11.524005
2021-01-22    28.395774
2021-01-23    33.257086
2021-01-24    33.699254
2021-01-25    12.637103
2021-01-26    16.116269
2021-01-27    11.064407
2021-01-28    12.044704
2021-01-29    15.183933
2021-01-30    20.691418
2021-01-31    28.252970
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    24.157
2021-01-19    24.157
2021-01-20    24.157
2021-01-21    24.157
2021-01-22    24.157
2021-01-23    24.157
2021-01-24    24.157
2021-01-25    24.157
2021-01-26    24.157
2021-01-27    24.157
2021-01-28    24.157
2021-01-29    24.157
2021-01-30    24.157
2021-01-31    24.157
Freq: D, Name: RW_forecast, dtype: float64",349998.0
14,25.0,0.6629999999999999,4.0,7.0,0.406,0.25,"date
2017-08-17    -0.910944
2017-08-18    -0.941142
2017-08-19     0.271927
2017-08-20    -1.004596
2017-08-21    -1.037742
                ...    
2021-01-13    21.953034
2021-01-14    25.655114
2021-01-15    19.626916
2021-01-16    30.048380
2021-01-17    40.613372
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18    23.214783
2021-01-19    28.884983
2021-01-20    28.480442
2021-01-21    21.937248
2021-01-22    33.969087
2021-01-23    44.362921
2021-01-24    56.634723
2021-01-25    22.695052
2021-01-26    33.877946
2021-01-27    28.561381
2021-01-28    27.043720
2021-01-29    33.833089
2021-01-30    37.497873
2021-01-31    57.431693
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    52.4748
2021-01-19    52.4748
2021-01-20    52.4748
2021-01-21    52.4748
2021-01-22    52.4748
2021-01-23    52.4748
2021-01-24    52.4748
2021-01-25    52.4748
2021-01-26    52.4748
2021-01-27    52.4748
2021-01-28    52.4748
2021-01-29    52.4748
2021-01-30    52.4748
2021-01-31    52.4748
Freq: D, Name: RW_forecast, dtype: float64",350016.0
15,106.0,0.968,9.0,21.0,0.414,0.267,"date
2017-08-17     -0.907897
2017-08-18      1.308425
2017-08-19     -1.123169
2017-08-20     -4.329625
2017-08-21     -4.437908
                 ...    
2021-01-13     29.946589
2021-01-14     39.344632
2021-01-15     82.094185
2021-01-16    100.343940
2021-01-17    138.856226
Freq: D, Name: predicted_mean, Length: 1250, dtype: float64","date
2021-01-18     56.846825
2021-01-19     41.142590
2021-01-20     40.757296
2021-01-21     41.685602
2021-01-22     93.244452
2021-01-23    142.925743
2021-01-24    189.592661
2021-01-25     62.388988
2021-01-26     50.464397
2021-01-27     36.614662
2021-01-28     52.551721
2021-01-29     68.736976
2021-01-30    125.752626
2021-01-31    178.608456
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    170.9275
2021-01-19    170.9275
2021-01-20    170.9275
2021-01-21    170.9275
2021-01-22    170.9275
2021-01-23    170.9275
2021-01-24    170.9275
2021-01-25    170.9275
2021-01-26    170.9275
2021-01-27    170.9275
2021-01-28    170.9275
2021-01-29    170.9275
2021-01-30    170.9275
2021-01-31    170.9275
Freq: D, Name: RW_forecast, dtype: float64",350018.0
16,4.0,0.24,3.0,4.0,0.447,0.302,"date
2017-08-18     0.151861
2017-08-19     1.553572
2017-08-20    -1.318041
2017-08-21    -1.340305
2017-08-22    -0.649978
                ...    
2021-01-13     9.338786
2021-01-14     9.680710
2021-01-15    14.504474
2021-01-16    13.561888
2021-01-17    11.979783
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18     9.358949
2021-01-19     5.939544
2021-01-20     7.923813
2021-01-21     8.022879
2021-01-22    16.093352
2021-01-23    22.635538
2021-01-24    19.623888
2021-01-25    12.676959
2021-01-26    11.971356
2021-01-27    12.599870
2021-01-28     8.932230
2021-01-29    16.090698
2021-01-30    24.822744
2021-01-31    14.378524
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    12.0214
2021-01-19    12.0214
2021-01-20    12.0214
2021-01-21    12.0214
2021-01-22    12.0214
2021-01-23    12.0214
2021-01-24    12.0214
2021-01-25    12.0214
2021-01-26    12.0214
2021-01-27    12.0214
2021-01-28    12.0214
2021-01-29    12.0214
2021-01-30    12.0214
2021-01-31    12.0214
Freq: D, Name: RW_forecast, dtype: float64",350026.0
17,11.0,0.733,3.0,3.0,0.433,0.326,"date
2017-08-18     1.273849
2017-08-19     3.248395
2017-08-20    -1.425602
2017-08-21    -1.445204
2017-08-22    -1.464437
                ...    
2021-01-13     6.240885
2021-01-14    11.350190
2021-01-15     7.113386
2021-01-16    10.336715
2021-01-17    18.117457
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18     9.553599
2021-01-19     9.566992
2021-01-20     8.664186
2021-01-21     9.457581
2021-01-22     9.684938
2021-01-23    12.920974
2021-01-24    16.081635
2021-01-25     7.425651
2021-01-26    13.457653
2021-01-27    12.167259
2021-01-28     9.779674
2021-01-29     5.370360
2021-01-30    15.279008
2021-01-31    20.416637
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    20.923
2021-01-19    20.923
2021-01-20    20.923
2021-01-21    20.923
2021-01-22    20.923
2021-01-23    20.923
2021-01-24    20.923
2021-01-25    20.923
2021-01-26    20.923
2021-01-27    20.923
2021-01-28    20.923
2021-01-29    20.923
2021-01-30    20.923
2021-01-31    20.923
Freq: D, Name: RW_forecast, dtype: float64",350028.0
18,32.0,1.063,6.0,9.0,0.49700000000000005,0.48,"date
2017-09-05    -2.308667
2017-09-06    -0.734412
2017-09-07    -3.182368
2017-09-08     0.812657
2017-09-09    -0.018640
                ...    
2021-01-13    24.529018
2021-01-14    19.115266
2021-01-15    28.144337
2021-01-16    27.864333
2021-01-17    41.880365
Freq: D, Name: predicted_mean, Length: 1231, dtype: float64","date
2021-01-18    13.829133
2021-01-19    13.524989
2021-01-20    19.880917
2021-01-21    17.646025
2021-01-22    38.591916
2021-01-23    33.677171
2021-01-24    38.474807
2021-01-25    13.914452
2021-01-26     8.364226
2021-01-27    23.397948
2021-01-28    15.301254
2021-01-29    24.693610
2021-01-30    31.740873
2021-01-31    38.525888
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    48.3559
2021-01-19    48.3559
2021-01-20    48.3559
2021-01-21    48.3559
2021-01-22    48.3559
2021-01-23    48.3559
2021-01-24    48.3559
2021-01-25    48.3559
2021-01-26    48.3559
2021-01-27    48.3559
2021-01-28    48.3559
2021-01-29    48.3559
2021-01-30    48.3559
2021-01-31    48.3559
Freq: D, Name: RW_forecast, dtype: float64",350040.0
19,4.0,0.41700000000000004,3.0,2.0,0.502,0.203,"date
2017-09-06     0.978354
2017-09-07     0.966001
2017-09-08    -1.638457
2017-09-09     0.944117
2017-09-10    -1.658404
                ...    
2021-01-13     3.467459
2021-01-14     8.473862
2021-01-15    11.561352
2021-01-16    17.723891
2021-01-17    17.605869
Freq: D, Name: predicted_mean, Length: 1230, dtype: float64","date
2021-01-18     8.740696
2021-01-19     6.207340
2021-01-20     8.705002
2021-01-21    12.699936
2021-01-22    11.209070
2021-01-23    17.297876
2021-01-24    10.562756
2021-01-25     8.374544
2021-01-26     4.980042
2021-01-27    12.896838
2021-01-28    17.376434
2021-01-29    10.083818
2021-01-30    19.568698
2021-01-31    15.499290
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    12.8557
2021-01-19    12.8557
2021-01-20    12.8557
2021-01-21    12.8557
2021-01-22    12.8557
2021-01-23    12.8557
2021-01-24    12.8557
2021-01-25    12.8557
2021-01-26    12.8557
2021-01-27    12.8557
2021-01-28    12.8557
2021-01-29    12.8557
2021-01-30    12.8557
2021-01-31    12.8557
Freq: D, Name: RW_forecast, dtype: float64",350046.0
20,17.0,0.5760000000000001,4.0,7.0,0.446,0.263,"date
2017-09-07    -0.727188
2017-09-08    -2.253481
2017-09-09    -2.316437
2017-09-10    -2.378396
2017-09-11    -2.439239
                ...    
2021-01-13    11.261223
2021-01-14    24.252605
2021-01-15    34.325484
2021-01-16    24.485746
2021-01-17    33.910812
Freq: D, Name: predicted_mean, Length: 1229, dtype: float64","date
2021-01-18    17.111717
2021-01-19    12.286724
2021-01-20    20.125187
2021-01-21    31.354149
2021-01-22    30.381950
2021-01-23    34.195949
2021-01-24    49.524942
2021-01-25    24.608912
2021-01-26    19.344993
2021-01-27    21.329633
2021-01-28    29.846885
2021-01-29    28.463019
2021-01-30    30.982804
2021-01-31    51.421002
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    37.8958
2021-01-19    37.8958
2021-01-20    37.8958
2021-01-21    37.8958
2021-01-22    37.8958
2021-01-23    37.8958
2021-01-24    37.8958
2021-01-25    37.8958
2021-01-26    37.8958
2021-01-27    37.8958
2021-01-28    37.8958
2021-01-29    37.8958
2021-01-30    37.8958
2021-01-31    37.8958
Freq: D, Name: RW_forecast, dtype: float64",350054.0
21,3.0,0.349,2.0,3.0,0.517,0.26899999999999996,"date
2017-08-25     2.719984
2017-08-26     4.663400
2017-08-27     4.146109
2017-08-28     0.183810
2017-08-29     0.651347
                ...    
2021-01-13    12.349127
2021-01-14     3.666049
2021-01-15     7.955994
2021-01-16    11.145669
2021-01-17     9.622201
Freq: D, Name: predicted_mean, Length: 1242, dtype: float64","date
2021-01-18     4.323785
2021-01-19     6.898539
2021-01-20     7.311945
2021-01-21     7.096798
2021-01-22     9.819455
2021-01-23     8.712978
2021-01-24    11.498072
2021-01-25     8.546331
2021-01-26     9.677294
2021-01-27     8.505226
2021-01-28     9.406742
2021-01-29     9.223322
2021-01-30     6.841128
2021-01-31    10.685633
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    9.2202
2021-01-19    9.2202
2021-01-20    9.2202
2021-01-21    9.2202
2021-01-22    9.2202
2021-01-23    9.2202
2021-01-24    9.2202
2021-01-25    9.2202
2021-01-26    9.2202
2021-01-27    9.2202
2021-01-28    9.2202
2021-01-29    9.2202
2021-01-30    9.2202
2021-01-31    9.2202
Freq: D, Name: RW_forecast, dtype: float64",350056.0
22,14.0,0.418,5.0,4.0,0.33799999999999997,0.147,"date
2017-08-18     0.174773
2017-08-19    -0.584376
2017-08-20    -2.780991
2017-08-21    -2.818094
2017-08-22    -2.853710
                ...    
2021-01-13    20.693648
2021-01-14    23.657968
2021-01-15    17.188462
2021-01-16    37.679975
2021-01-17    43.849604
Freq: D, Name: predicted_mean, Length: 1249, dtype: float64","date
2021-01-18    21.084436
2021-01-19    20.811822
2021-01-20    23.618325
2021-01-21    24.750661
2021-01-22    32.612135
2021-01-23    38.984895
2021-01-24    51.458622
2021-01-25    21.549611
2021-01-26    26.480206
2021-01-27    32.789726
2021-01-28    21.185534
2021-01-29    29.627511
2021-01-30    35.679314
2021-01-31    59.218229
Freq: D, Name: forecast, dtype: float64","date
2021-01-18    40.61749
2021-01-19    40.61749
2021-01-20    40.61749
2021-01-21    40.61749
2021-01-22    40.61749
2021-01-23    40.61749
2021-01-24    40.61749
2021-01-25    40.61749
2021-01-26    40.61749
2021-01-27    40.61749
2021-01-28    40.61749
2021-01-29    40.61749
2021-01-30    40.61749
2021-01-31    40.61749
Freq: D, Name: RW_forecast, dtype: float64",350060.0
